,series,episode_name,book,book_number,episode_number,character_name,dialogue
17,1,The Southern Air Temple,Water,1,3,Zhao,The Fire Lord's brother and son are welcome guests anytime. What brings you to my harbor?
18,1,The Southern Air Temple,Water,1,3,Iroh,Our ship is being repaired.
19,1,The Southern Air Temple,Water,1,3,Zhao,That's quite a bit of damage.
20,1,The Southern Air Temple,Water,1,3,Zuko,Yes. You wouldn't believe what happened. Uncle! Tell Commander Zhao what happened.
21,1,The Southern Air Temple,Water,1,3,Iroh,Yes. I will do that. It was incredible! What? Did we crash or something?
22,1,The Southern Air Temple,Water,1,3,Zuko,Yes! Right into ... an Earth Kingdom ship!
23,1,The Southern Air Temple,Water,1,3,Zhao,Really? You must regale me with all of the'' thrilling'' details. Join me for a drink?
24,1,The Southern Air Temple,Water,1,3,Zuko,"Sorry, but we have to go."
25,1,The Southern Air Temple,Water,1,3,Iroh,"Prince Zuko, show Commander Zhao your respect. We would be honored to join you. Do you have any ginseng tea? It's my favorite."
26,1,The Southern Air Temple,Water,1,3,Sokka,"Hey, stomach? Be quiet, all right? I'm'' trying'' to find us some food."
27,1,The Southern Air Temple,Water,1,3,Sokka,Hey! Who ate all of my blubbered seal jerky?!
28,1,The Southern Air Temple,Water,1,3,Aang,Oh. That was food? I used it to start the campfire last night. Sorry.
29,1,The Southern Air Temple,Water,1,3,Sokka,You ''what''?! No wonder the flames smelled so good.
30,1,The Southern Air Temple,Water,1,3,Aang,The Patola Mountain range! We're almost there!
31,1,The Southern Air Temple,Water,1,3,Katara,"Aang, before we get to the temple, I want to talk to you about the airbenders."
32,1,The Southern Air Temple,Water,1,3,Aang,What about 'em?
33,1,The Southern Air Temple,Water,1,3,Katara,"Well, I just want you to be prepared for what you might see. The Fire Nation is ruthless. They killed my mother, and they could have done the same to your people."
34,1,The Southern Air Temple,Water,1,3,Aang,"Just because no one has seen an airbender, doesn't mean the Fire Nation killed them all. They probably escaped!"
35,1,The Southern Air Temple,Water,1,3,Katara,I know it's hard to accept.
36,1,The Southern Air Temple,Water,1,3,Aang,"You don't understand, Katara. The only way to get to an airbender temple is on a flying bison, and I doubt the Fire Nation has any flying bison! Right, Appa?"
37,1,The Southern Air Temple,Water,1,3,Aang,Yip yip!
38,1,The Southern Air Temple,Water,1,3,Aang,There it is. The Southern Air Temple.
39,1,The Southern Air Temple,Water,1,3,Katara,"Aang, it's amazing!"
40,1,The Southern Air Temple,Water,1,3,Aang,"We're home, buddy! We're home."
41,1,The Southern Air Temple,Water,1,3,Zhao,"... And by the year's end, the Earth Kingdom capital will be under our rule. The Fire Lord will finally claim victory in this war."
42,1,The Southern Air Temple,Water,1,3,Zuko,"If my father thinks the rest of the world will follow him willingly, then he is a fool!"
43,1,The Southern Air Temple,Water,1,3,Zhao,"Two years at sea have done little to temper your tongue. So, how is your search for the Avatar going?"
44,1,The Southern Air Temple,Water,1,3,Iroh,"Eh.. My fault, entirely."
45,1,The Southern Air Temple,Water,1,3,Zuko,We haven't found him yet.
46,1,The Southern Air Temple,Water,1,3,Zhao,Did you really expect to? The Avatar ''died'' a hundred years ago. Along with the rest of the airbenders. Unless you have found some evidence that the Avatar is alive?
47,1,The Southern Air Temple,Water,1,3,Zuko,No. Nothing.
48,1,The Southern Air Temple,Water,1,3,Zhao,"Prince Zuko, the Avatar is the only one who can stop the Fire Nation from winning this war. If you have an ''ounce'' of loyalty left, you'll tell me what you found."
49,1,The Southern Air Temple,Water,1,3,Zuko,"I haven't found anything. It's like you said. The Avatar probably died a long time ago. Come on, Uncle, we're going."
50,1,The Southern Air Temple,Water,1,3,Soldier,"Commander Zhao, we interrogated the crew as you instructed. They confirmed Prince Zuko had the Avatar in custody, but let him escape."
51,1,The Southern Air Temple,Water,1,3,Zhao,"Now remind me, how, ''exactly'', was your ship damaged?"
52,1,The Southern Air Temple,Water,1,3,Sokka,So where do I get something to eat?
53,1,The Southern Air Temple,Water,1,3,Katara,"You're lucky enough to be one of the'' first'' outsiders to ''ever'' visit an airbender temple, and all you can think about is food?"
54,1,The Southern Air Temple,Water,1,3,Sokka,"I'm just a simple guy, with simple needs."
55,1,The Southern Air Temple,Water,1,3,Aang,"So that's where my friends and I would play airball, and over there is where the bison would sleep, and ..."
56,1,The Southern Air Temple,Water,1,3,Katara,What's wrong?
57,1,The Southern Air Temple,Water,1,3,Sokka,"So uh, this airball game. How do you play?"
58,1,The Southern Air Temple,Water,1,3,Aang,"Aang, seven! Sokka, zero!"
59,1,The Southern Air Temple,Water,1,3,Sokka,"Making him feel better is putting ''me'' in a world of hurt. Katara, check this out."
60,1,The Southern Air Temple,Water,1,3,Katara,Fire Nation.
61,1,The Southern Air Temple,Water,1,3,Sokka,We should tell him.
62,1,The Southern Air Temple,Water,1,3,Katara,Aang! There's something you need to see.
63,1,The Southern Air Temple,Water,1,3,Aang,Okay!
64,1,The Southern Air Temple,Water,1,3,Aang,What is it?
65,1,The Southern Air Temple,Water,1,3,Katara,Uh ... Just a new waterbending move I learned.
66,1,The Southern Air Temple,Water,1,3,Aang,"Nice one! But enough practicing, we have a whole temple to see!"
67,1,The Southern Air Temple,Water,1,3,Sokka,"You know, you can't protect him forever."
68,1,The Southern Air Temple,Water,1,3,Katara,"I can for Aang's sake. If he finds out that the Fire Nation invaded his home, he'll be devastated."
69,1,The Southern Air Temple,Water,1,3,Aang,Hey guys! I want you to meet somebody!
70,1,The Southern Air Temple,Water,1,3,Sokka,Who's that?
71,1,The Southern Air Temple,Water,1,3,Aang,Monk Gyatso! The greatest airbender in the world. He taught me everything I know.
72,1,The Southern Air Temple,Water,1,3,Gyatso,"But the true secret, is in the gooey center."
73,1,The Southern Air Temple,Water,1,3,Aang,Hmm ...
74,1,The Southern Air Temple,Water,1,3,Gyatso,"My ancient cake-making technique isn't the only thing on your mind, is it, Aang?"
75,1,The Southern Air Temple,Water,1,3,Aang,"This whole Avatar thing, m-maybe the monks made a mistake."
76,1,The Southern Air Temple,Water,1,3,Gyatso,"The only mistake they made was telling you before you turned sixteen, but we can't concern ourselves with what was. We must act on what is."
77,1,The Southern Air Temple,Water,1,3,Aang,But Gyatso? How do I know if I'm ready for this?
78,1,The Southern Air Temple,Water,1,3,Gyatso,"Your questions will be answered when you're old enough to enter the air temple sanctuary. Inside, you will meet someone who will guide you on your journey."
79,1,The Southern Air Temple,Water,1,3,Aang,Who is it?
80,1,The Southern Air Temple,Water,1,3,Gyatso,"When you are ready, he will reveal himself to you. Now, are you going to help me with these cakes, or not?"
81,1,The Southern Air Temple,Water,1,3,Aang,All right.
82,1,The Southern Air Temple,Water,1,3,Gyatso,One. Two. Three!
83,1,The Southern Air Temple,Water,1,3,Gyatso,"Your aim has improved greatly, my young pupil."
84,1,The Southern Air Temple,Water,1,3,Katara,You must miss him.
85,1,The Southern Air Temple,Water,1,3,Aang,Yeah.
86,1,The Southern Air Temple,Water,1,3,Katara,Where are you going?
87,1,The Southern Air Temple,Water,1,3,Aang,The air temple sanctuary. There's someone I'm ready to meet.
88,1,The Southern Air Temple,Water,1,3,Katara,"But Aang, no one could have survived in there for a hundred years."
89,1,The Southern Air Temple,Water,1,3,Aang,It's not impossible. I survived in the iceberg for that long.
90,1,The Southern Air Temple,Water,1,3,Katara,Good point.
91,1,The Southern Air Temple,Water,1,3,Aang,"Katara, whoever's in there might help figure out this Avatar thing!"
92,1,The Southern Air Temple,Water,1,3,Sokka,And whoever's in there might have a medley of delicious cured meats!
93,1,The Southern Air Temple,Water,1,3,Sokka,I don't suppose you have a key?
94,1,The Southern Air Temple,Water,1,3,Aang,"The key, Sokka, is airbending."
95,1,The Southern Air Temple,Water,1,3,Aang,Hello? Anyone home?
96,1,The Southern Air Temple,Water,1,3,Zhao,So a twelve-year-old boy bested you and your firebenders. You're more pathetic than I thought.
97,1,The Southern Air Temple,Water,1,3,Zuko,"I underestimated him ''once'', but it will ''not'' happen again!"
98,1,The Southern Air Temple,Water,1,3,Zhao,"No, it will not. Because you won't have a second chance."
99,1,The Southern Air Temple,Water,1,3,Zuko,"Commander Zhao, I've been hunting the Avatar for two years and I -"
100,1,The Southern Air Temple,Water,1,3,Zhao,And you failed! Capturing the Avatar is too important to leave in a teenager's hands. He's mine now.
101,1,The Southern Air Temple,Water,1,3,Zhao,Keep them here.
102,1,The Southern Air Temple,Water,1,3,Iroh,"More tea, please."
103,1,The Southern Air Temple,Water,1,3,Sokka,Statues? That's it? Where's the meat?
104,1,The Southern Air Temple,Water,1,3,Katara,Who are all these people?
105,1,The Southern Air Temple,Water,1,3,Aang,I'm not sure. But it feels like I know them somehow. Look! That one's an airbender.
106,1,The Southern Air Temple,Water,1,3,Katara,"And this one's a waterbender. They're lined up in a pattern: air, water, earth and fire."
107,1,The Southern Air Temple,Water,1,3,Aang,That's the Avatar Cycle.
108,1,The Southern Air Temple,Water,1,3,Katara,"Of course. They're Avatars. All these people are your past lives, Aang."
109,1,The Southern Air Temple,Water,1,3,Aang,Wow! There are so many!
110,1,The Southern Air Temple,Water,1,3,Sokka,"Past lives? Katara, you really believe in that stuff?"
111,1,The Southern Air Temple,Water,1,3,Katara,"It's true. When the Avatar dies, he's reincarnated into the next nation in the cycle."
112,1,The Southern Air Temple,Water,1,3,Katara,Aang! Snap out of it!
113,1,The Southern Air Temple,Water,1,3,Aang,Huh?
114,1,The Southern Air Temple,Water,1,3,Katara,Who is that?
115,1,The Southern Air Temple,Water,1,3,Aang,"That's Avatar Roku, the Avatar before me."
116,1,The Southern Air Temple,Water,1,3,Sokka,You were a firebender? No wonder I didn't trust you when we first met.
117,1,The Southern Air Temple,Water,1,3,Katara,There's no writing. How do you know his name?
118,1,The Southern Air Temple,Water,1,3,Aang,I'm not sure. I just know it somehow.
119,1,The Southern Air Temple,Water,1,3,Sokka,You just couldn't get any weirder.
120,1,The Southern Air Temple,Water,1,3,Sokka,Firebender. Nobody make a sound.
121,1,The Southern Air Temple,Water,1,3,Katara,You're making a sound!
122,1,The Southern Air Temple,Water,1,3,Aang and Sokka,Shhhh!
123,1,The Southern Air Temple,Water,1,3,Sokka,That firebender won't know what hit him.
124,1,The Southern Air Temple,Water,1,3,Aang,Lemur!
125,1,The Southern Air Temple,Water,1,3,Sokka,Dinner!
126,1,The Southern Air Temple,Water,1,3,Aang,Don't listen to him. You're going to be my new pet.
127,1,The Southern Air Temple,Water,1,3,Sokka,Not if I get him first!
128,1,The Southern Air Temple,Water,1,3,Sokka,I want to eat you!
129,1,The Southern Air Temple,Water,1,3,Sokka,Hey! No fair!
130,1,The Southern Air Temple,Water,1,3,Zhao,"My search party is ready. Once I'm out to sea, my guards will escort you back to your ship and you'll be free to go."
131,1,The Southern Air Temple,Water,1,3,Zuko,Why? Are you worried I'm going to try and stop you?
132,1,The Southern Air Temple,Water,1,3,Zhao,You? Stop me? Impossible.
133,1,The Southern Air Temple,Water,1,3,Zuko,"Don't underestimate me, Zhao! I will capture the Avatar before you!"
134,1,The Southern Air Temple,Water,1,3,Zhao,"You can't compete with me. I have hundreds of war ships under my command and you? You're just a banished prince. No home, no allies. Your own father doesn't even want you."
135,1,The Southern Air Temple,Water,1,3,Zuko,"You're wrong! Once I deliver the Avatar to my father, he will welcome me home with honor, and restore my rightful place on the throne!"
136,1,The Southern Air Temple,Water,1,3,Zhao,"If your father really wanted you home, he would have let you return by now, Avatar or no Avatar. But in his eyes you are a failure and a disgrace to the Fire Nation."
137,1,The Southern Air Temple,Water,1,3,Zuko,That's not true.
138,1,The Southern Air Temple,Water,1,3,Zhao,You have the scar to prove it.
139,1,The Southern Air Temple,Water,1,3,Zuko,Maybe you'd like one to match!
140,1,The Southern Air Temple,Water,1,3,Zhao,Is that a challenge?
141,1,The Southern Air Temple,Water,1,3,Zuko,An Agni Kai. At sunset.
142,1,The Southern Air Temple,Water,1,3,Zhao,Very well. It's a shame your father won't be here to watch me humiliate you. I guess your uncle will do.
143,1,The Southern Air Temple,Water,1,3,Iroh,"Prince Zuko, have you forgotten what happened last time you dueled a master?"
144,1,The Southern Air Temple,Water,1,3,Zuko,I will never forget.
145,1,The Southern Air Temple,Water,1,3,Aang,"Hey! Come back! Come on out, little lemur! That hungry guy won't bother you anymore."
146,1,The Southern Air Temple,Water,1,3,Aang,Firebenders? They were here?
147,1,The Southern Air Temple,Water,1,3,Aang,Gyatso.
148,1,The Southern Air Temple,Water,1,3,Sokka,"Hey, Aang! You find my dinner yet? Aang, I wasn't ''really'' going to eat the lemur, okay? Oh, man. Come on, Aang. Everything will be all right. Let's get out of here."
149,1,The Southern Air Temple,Water,1,3,Katara,Aang!
150,1,The Southern Air Temple,Water,1,3,Fire Sage,Send word to the Fire Lord immediately! The Avatar has returned!
151,1,The Southern Air Temple,Water,1,3,Sokka,Aang! Come on! Snap out of it!
152,1,The Southern Air Temple,Water,1,3,Sokka,Aaaaahh!
153,1,The Southern Air Temple,Water,1,3,Katara,What happened?
154,1,The Southern Air Temple,Water,1,3,Sokka,He found out firebenders killed Gyatso!
155,1,The Southern Air Temple,Water,1,3,Katara,Oh no! It's his Avatar Spirit! He must have triggered it! I'm going to try and calm him down!
156,1,The Southern Air Temple,Water,1,3,Sokka,"Well, do it! Before he blows us off the mountain!"
157,1,The Southern Air Temple,Water,1,3,Iroh,"Remember your firebending basics, Prince Zuko. They are your greatest weapons."
158,1,The Southern Air Temple,Water,1,3,Zuko,I refuse to let him win.
159,1,The Southern Air Temple,Water,1,3,Zhao,This will be over quickly.
160,1,The Southern Air Temple,Water,1,3,Iroh,"Basics, Zuko! Break his root!"
161,1,The Southern Air Temple,Water,1,3,Zhao,Do it!
162,1,The Southern Air Temple,Water,1,3,Zhao,That's it? Your father raised a coward.
163,1,The Southern Air Temple,Water,1,3,Zuko,"Next time you get in my way, I promise, I won't hold back."
164,1,The Southern Air Temple,Water,1,3,Iroh,"No, Prince Zuko. Do not taint your victory. So this is how the great Commander Zhao acts in defeat? Disgraceful. Even in exile, my nephew is more honorable than you. Thanks again for the tea. It was delicious."
165,1,The Southern Air Temple,Water,1,3,Zuko,"Did you really mean that, Uncle?"
166,1,The Southern Air Temple,Water,1,3,Iroh,Of course. I told you ginseng tea is my favorite.
167,1,The Southern Air Temple,Water,1,3,Sokka,Katara and I aren't going to let anything happen to you. Promise.
168,1,The Southern Air Temple,Water,1,3,Aang,I'm sorry.
169,1,The Southern Air Temple,Water,1,3,Katara,It's okay. It wasn't your fault.
170,1,The Southern Air Temple,Water,1,3,Aang,"But you were right. And if the firebenders found this temple, that means they found the other ones, too. I really am the last airbender."
171,1,The Southern Air Temple,Water,1,3,Katara,Everything's packed. You ready to go?
172,1,The Southern Air Temple,Water,1,3,Aang,How is Roku supposed to help me if I can't talk to him?
173,1,The Southern Air Temple,Water,1,3,Katara,Maybe you'll find a way.
174,1,The Southern Air Temple,Water,1,3,Aang,Looks like you made a new friend Sokka!
175,1,The Southern Air Temple,Water,1,3,Sokka,Can't talk! Must eat!
176,1,The Southern Air Temple,Water,1,3,Aang,"Hey, little guy!"
177,1,The Southern Air Temple,Water,1,3,Katara,What are you going to name him?
178,1,The Southern Air Temple,Water,1,3,Aang,Momo.
0,1,The Warriors of Kyoshi,Water,1,4,Zuko,"The only reason you should be interrupting me, is if you have news about the Avatar."
1,1,The Warriors of Kyoshi,Water,1,4,Iroh,"Well, there is news, Prince Zuko, but you might not like it. Don't get too upset."
2,1,The Warriors of Kyoshi,Water,1,4,Zuko,"Uncle, you taught me that keeping a level head is a sign of a great leader. Now, whatever you have to say, I'm sure I can take it."
